ProductName,Price,ReviewCount,Brand,URL
"Solana Natural Teak Wood Outdoor Dining Chair With Arms | Slat Back | Ladder Back - 22.5""W X 21""D X X 32.5""H At Living Spaces",325.0,N/A,Living Spaces Furniture,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5208.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8Bb3oWpxfcpLvfFiioBr6_DVUCUwbXR1rFilaM4f4EsykzfGfBpCplX8tOLnB-hQGxS-IAPvUVZ-ciJ-n5axX4v4ixvY_DuRIxE3oYwT7TynP90zuvcDIs3aotOK8XyfnG9MtAHAP5q9-57h99_1JSAM92GSQyYnPz_Ir0uchJXq0hv5wlJE1LKGDK0aI6W97zb1hNQ%22%2C%22rlid%22%3A%22ecd4cc31e68912d341afa4ce3a18fe2a%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cubGl2aW5nc3BhY2VzLmNvbSUyZnBkcC1zb2xhbmEtZGluaW5nLWNoYWlyLTM1MDQ4OCUzZm1zY2xraWQlM2RlY2Q0Y2MzMWU2ODkxMmQzNDFhZmE0Y2UzYTE4ZmUyYSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZG1pY3Jvc29mdC1hbGwtbm9fbWMtcHVyY2hhc2Utc2VtLXN0YW5kYXJkX3Nob3BwaW5nLXByb3NwZWN0aW5nLW1haW4lMjZ1dG1fdGVybSUzZDQ1ODMyNDU1NDcyMTM1MjQlMjZ1dG1fY29udGVudCUzZFNob3BwaW5nJTI1MjAtJTI1MjBPdGhlciUyNTIwLSUyNTIwTWFpbg%22%7D&styp=entitydetails&ad_domain=livingspaces.com&click_metadata=M9xAvEuP0LqZrHjVO1inAmuguHHdctfn_pmBonGAsgY.0FgEpJd4nAg_ilr9VtmbKQ
Solid Wood Dining Chair (Set Of 2),1050.0,3,Perigold,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5209.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8iADbzTogdVIkIa9j1Ig3vzVUCUxTbuo3vmlY-EaEl2qB9iEGShmyZWvV0ILCv2TaeGD1w7KzYlkQMV2JuCMxxs9rpDmmXJKEFMB24teJYxfHiBk2pCF_AEHrpEPPlokE_rI9YeGZR8sTt6R_0Th8cwxdjNuY_Sm0pswpuOL3YpoFOco2AAgH9NVM30YehcTIUujmkg%22%2C%22rlid%22%3A%22b5eaa2fa4a3310f201cdca0596a2b3fe%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cucGVyaWdvbGQuY29tJTJmRnVybml0dXJlLUNsYXNzaWNzLS1Tb2xpZC1Xb29kLURpbmluZy1DaGFpci1XMDAxOTcxODQyLUwxNjgtSyU3ZVAwMDA4NjcyMTAuaHRtbCUzZnJlZmlkJTNkTVg3ODk1ODg4NzYxNDI0Ny1QMDAwODY3MjEwJTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyNTU4Mzc4NDMyNTk3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjU1ODM3ODQzMjU5NyUyNm5ldHdvcmslM2RzJTI2bXNjbGtpZCUzZGI1ZWFhMmZhNGEzMzEwZjIwMWNkY2EwNTk2YTJiM2ZlJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkUEcuUC5VUy5HLktpdGNoZW4lMjUyMCUyNTI2JTI1MjBEaW5pbmclMjUyMC0lMjUyMEZ1cm5pdHVyZSUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI1NTgzNzg0MzI1OTclMjZ1dG1fY29udGVudCUzZDQ1N18xNjhfJTdlRGluaW5nJTI1MjBDaGFpcnNfTVBQRw%22%7D&styp=entitydetails&ad_domain=perigold.com&click_metadata=QrWRN02C5V2Oc64bDz1lpaTxD2DjEmZRJULUJMr0mJ4.eRWduKuntkBaTG61eavD2Q
Simple Living Carolina Solid Wood Spindle Dining Chairs (Set Of 2) - Oak,146.57,20,Bed Bath & Beyond,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5210.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8oBlDo4CTfotnrX1dyj5xeTVUCUzzOelLSu_jsp-goiYJu2yygSzCnaiDaRiJmRQNoBoWmGXO_PxI9l8h3JwhZp-EDiob6SwUE8tYpE45WOJRHIWDgIcGMY1-A0mN64zj5X1n6QQce0uu9lXS9q4hN42H6HgYDABI5lAJGzmVKXI30GNBBd-GFmUCgLfkR7FDZzxC0A%22%2C%22rlid%22%3A%22bf00d93078e310b128e8b1cfa4727026%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYmVkYmF0aGFuZGJleW9uZC5jb20lMmZjJTJmZGluaW5nLWZ1cm5pdHVyZSUyZmRpbmluZy1jaGFpcnMlM2Z0JTNkMjQ0MjIlMjZmZWF0dXJlZHByb2R1Y3QlM2QxNjY4NTIyMSUyNmZlYXR1cmVkb3B0aW9uJTNkMjc3NDkwMjAlMjZjaV9za3UlM2QyMzAwNDQ4NS0wMDAtMDAxJTI2Y25jJTNkVVMlMjZjaWQlM2QzMjQxNjElMjZ0cmFjayUzZGJwbGElMjZtc2Nsa2lkJTNkYmYwMGQ5MzA3OGUzMTBiMTI4ZThiMWNmYTQ3MjcwMjYlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RCX1BMQV8zUF8lMjU1QlN5bmRpY2F0aW9uJTI1NUQlMjU3QzMyNDE2MSUyNnV0bV90ZXJtJTNkNDU3NjkyMzMxNjkwODIzMiUyNnV0bV9jb250ZW50JTNkQWxsJTI1MjBTeW5kaWNhdGVkJTI1MjBUcmFmZmlj%22%7D&styp=entitydetails&ad_domain=bedbathandbeyond.com&click_metadata=TxWdLY1RRjkBoIAbQCg0Mf0DsQkWpS9o4M3nO_haOjw.Y0k4oyrzx7f1F_52Qbwt2w
Traditional Cedar Log Bankers Chair 41.0 H In Brownwood,1426.77,1,Wayfair,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5211.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8BMVki8Uq02hp22w-mz24YDVUCUyEuSqLf7lK8fPkOoAHsguWf3OIXSYX_sPNhsdE4SocZrljlp8EMMs_Vs5rXWhRcRcGiVFNz9trhOXY73dxqZH0aSnt39qKLtW--grLNaC5qkSJi9R4GpPNw7FG7qqvKRaEMrTgtiU0K8ntZqK8tuv9vooBVebaGwnt5jLlMBR1ag%22%2C%22rlid%22%3A%22b4b2b53ffb6f1cd81f83ddc027fe3955%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cud2F5ZmFpci5jb20lMmZGaXJlc2lkZS1Mb2RnZS0tVHJhZGl0aW9uYWwtQ2VkYXItTG9nLUJhbmtlcnMtQ2hhaXItMTcxMjAtTDEwLUslN2VXMDAxOTc2MDc0Lmh0bWwlM2ZyZWZpZCUzZE1YNzk3MTQ4MDI1MzUzNjEtVzAwMTk3NjA3NCUyNmRldmljZSUzZGMlMjZwdGlkJTNkNDU4MzMxNDI5NjA5OTU0MyUyNnRhcmdldGlkJTNkcGxhLTQ1ODMzMTQyOTYwOTk1NDMlMjZuZXR3b3JrJTNkcyUyNmNoYW5uZWwlM2RCaW5nUExBJTI2bXNjbGtpZCUzZGI0YjJiNTNmZmI2ZjFjZDgxZjgzZGRjMDI3ZmUzOTU1JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkV0YuUC5VUy5HLk9mZmljZSUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODMzMTQyOTYwOTk1NDMlMjZ1dG1fY29udGVudCUzZDQ5XzEwXy0xJTdlT2ZmaWNlJTI1MjBDaGFpcnM%22%7D&styp=entitydetails&ad_domain=wayfair.com&click_metadata=HyaUz4MIhbENznOKbYRE_zsmgGgomUbK7ObC1zv_ttc.vnAGoTMOR8rdaeK3jjXGoA
Ingrid Solid Wood Arm Chair,645.0,5,Perigold,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5212.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e80vy9hZ_U8mjjYjsEqj8ACDVUCUxOG1CW8-fNJbtLNbqoNjMNLzltu8BUAkO_zvfRqsdrPERyBCQisP0l7nchSh7dTOpEg5wrgXbv9p1XSQda2TDzbmsXZPE8x2OePdLgEYTLanWbkaDh_S0yuXWqk_MIEKuXY-tOEw2ZHS_NvUyS__B24QqVL9rkNFZrkJy-Cxs8RA%22%2C%22rlid%22%3A%2272564bae06f612dfd4d82351da67e96e%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cucGVyaWdvbGQuY29tJTJmV292ZW4tLUluZ3JpZC1Tb2xpZC1Xb29kLUxvdy1CYWNrLUFybS1DaGFpci1pbi1OYXR1cmFsLUlHQUNUSy1MMTY4LUslN2VQMTAwMDkyNzc5Lmh0bWwlM2ZyZWZpZCUzZE1YNzg5NTg4ODc2MTQyNDctUDEwMDA5Mjc3OSUyNmRldmljZSUzZGMlMjZwdGlkJTNkNDU4MjU1ODM3ODQzMjU5NyUyNnRhcmdldGlkJTNkcGxhLTQ1ODI1NTgzNzg0MzI1OTclMjZuZXR3b3JrJTNkcyUyNm1zY2xraWQlM2Q3MjU2NGJhZTA2ZjYxMmRmZDRkODIzNTFkYTY3ZTk2ZSUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFBHLlAuVVMuRy5LaXRjaGVuJTI1MjAlMjUyNiUyNTIwRGluaW5nJTI1MjAtJTI1MjBGdXJuaXR1cmUlMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyNTU4Mzc4NDMyNTk3JTI2dXRtX2NvbnRlbnQlM2Q0NTdfMTY4XyU3ZURpbmluZyUyNTIwQ2hhaXJzX01QUEc%22%7D&styp=entitydetails&ad_domain=perigold.com&click_metadata=XyJTQrUs6MVut0HrRJQFcpd51UXESASv1mh0S-wbRIo.MivnpTbsi7g5CxRgigEjMw
"Plawdlik Folding Adirondack Chair, SGS Tested, Wooden Textured With Cup Holder, Heavy All-Weather HDPE Comfortable Set Poolside Backyard Lawn Green",350.99,1100,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5213.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8j1_N2e7tv4Sv9iEczXTJmzVUCUyxVOb4wCfIO8p6hMJ5xpMGWHjnBQsikSuIAu0kQCq5LFUi6tzxNwfwsykPRmjQIzOTMFDuX2KrMyKREA3_GZC6Pul99i6CmNd3hwXc6n3t7yRhWJPMxlU_gU7POqFWZ-iiGg28ZoBhrelZA21OhWL1xgy4ZWbplDe753pGTCUeUg%22%2C%22rlid%22%3A%2296b9468de8901e251e0b2e72340185a3%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZlBsYXdkbGlrLUFkaXJvbmRhY2stVGV4dHVyZWQtQWxsLVdlYXRoZXItQ29tZm9ydGFibGUlMmZkcCUyZkIwRDRQU1ZUWFYlMmZyZWYlM2Rhc2NfZGZfQjBENFBTVlRYViUzZnRhZyUzZGJuZ3NtdHBoc251cy0yMCUyNmxpbmtDb2RlJTNkZGYwJTI2aHZhZGlkJTNkODAxMjcxMDk0Mjg1NzMlMjZodm5ldHclM2RzJTI2aHZxbXQlM2RlJTI2aHZibXQlM2RiZSUyNmh2ZGV2JTNkYyUyNmh2bG9jaW50JTNkJTI2aHZsb2NwaHklM2Q3Njk1MyUyNmh2dGFyZ2lkJTNkcGxhLTQ1ODM3MjY1NzQ1ODg2MTMlMjZwc2MlM2QxJTI2bXNjbGtpZCUzZDk2Yjk0NjhkZTg5MDFlMjUxZTBiMmU3MjM0MDE4NWEz%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=bgj-s9Z93sO9g95EK2Noe68ppzRa4JumMT_sXbS_fYY.Q5DsOvGLZqId7Zf76EZGJQ
Anassi Cane Back Side Chair (Set Of 2),379.0,10,Birch Lane,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5214.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8TRzydfR02XlW413AeB7AATVUCUzZ8bduALBMH0IE5teUB2z-qIbuG_aA1h_xysApbUl6I5ZRLW2sGPQRJaCBPLI2KZeapHzCKlziTZvQzZcdm7fxPIGh7tgiQGUkjkUXohqbt-w9Rxb_-828bpaPvrtai_5lYW8L9Z9r9GiIOTE2H9fUAdqED77ex-Bx1m4wZqPUnQ%22%2C%22rlid%22%3A%224d23ff67d57c1130f042979809ed1f58%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYmlyY2hsYW5lLmNvbSUyZkJpcmNoLUxhbmUlMjVFMiUyNTg0JTI1QTItLUFuYXNzaS1DYW5lLUJhY2stU2lkZS1DaGFpci1PRFhCMjAxOC1MMTY4LUslN2VOQ1dBMTkwNy5odG1sJTNmcmVmaWQlM2RNWDc5NjQ2MDgzOTExNTUyLU5DV0ExOTA3JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgzMjQ1NTcwMzI1NTAyJTI2dGFyZ2V0aWQlM2RwbGEtNDU4MzI0NTU3MDMyNTUwMiUyNm5ldHdvcmslM2RzJTI2bXNjbGtpZCUzZDRkMjNmZjY3ZDU3YzExMzBmMDQyOTc5ODA5ZWQxZjU4JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkQkwuUC5VUy5CLkFsbCUyNTIwU0tVJTI1MjAtJTI1MjBDYXRlZ29yeSUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODMyNDU1NzAzMjU1MDIlMjZ1dG1fY29udGVudCUzZDQyMl82Ml9GdXJuaXR1cmUlMjUyMC0lMjUyMEtpdGNoZW4lMjUyMGFuZCUyNTIwRGluaW5n%22%7D&styp=entitydetails&ad_domain=birchlane.com&click_metadata=Wx4ZxP8Y1mFGHr20DAY69tqjFG7Ln3n1kc3yZVhhA1s.3F6of55xmv9fuDfqU6B3tg
"Sawyer Brown Walnut Wood Spindle Back Dining Chair Set Of 4 | Armless Chair - 18""W X 22""D X X 36""H At Living Spaces",560.0,N/A,Living Spaces Furniture,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5215.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8DWW8zsiL3DtslWMrpoAz-TVUCUzPfC4xOoL_0X0K4V9HNMRf8AF8Q_gK9WIkC-_2YXllJuWMj7UAYgDcyprawE4FdD6afL-3djXMMdWvL3nUwHfyOYwRF4UMYiA9QlhojIwtCMZ7jpkwGfozQlk2X9_-8AwRoF4BDbcsk8RPkZx3C9Cfc74Ur7PQw9QnPxveomxQ6A%22%2C%22rlid%22%3A%22410cfbc4a3e612d1cf76933b7f77a1d6%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cubGl2aW5nc3BhY2VzLmNvbSUyZnBkcC1zYXd5ZXItYnJvd24td2FsbnV0LXdvb2Qtc3BpbmRsZS1iYWNrLWRpbmluZy1jaGFpci1zZXQtb2YtNC0zNDkwODQlM2Ztc2Nsa2lkJTNkNDEwY2ZiYzRhM2U2MTJkMWNmNzY5MzNiN2Y3N2ExZDYlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RtaWNyb3NvZnQtYWxsLW5vX21jLXB1cmNoYXNlLXNlbS1zdGFuZGFyZF9zaG9wcGluZy1wcm9zcGVjdGluZy1tYWluJTI2dXRtX3Rlcm0lM2Q0NTgzMjQ1NTQ3MjEzNTQ3JTI2dXRtX2NvbnRlbnQlM2RTaG9wcGluZyUyNTIwLSUyNTIwT3RoZXIlMjUyMC0lMjUyME1haW4%22%7D&styp=entitydetails&ad_domain=livingspaces.com&click_metadata=4SezW1iyu8L0OoVI33lmE7eIyRlQEdWNDCBw2CjMn1w.5IyaU-z1t7CIUsxEhN3KfA
Premium Cedar Patio Chair,189.0,N/A,Infinite Cedar,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5216.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8qedIBwxmWFFSJ9jjmVFrODVUCUypK7wsND0dgAYbvzqpA1OgmLjPFGXlFrwDwFCfnDuoEZIFC-6tKcH4jyxP5QLUyLRSQdgjiXpFgz4d132gU63xXOOWSD0Bysul-o-ScR8leT0p23SPdThxMGE0ix3cGtj4pyIKy9KdgiylQ2azC3JzorN8EKARCCefNk-dptlfag%22%2C%22rlid%22%3A%22a2fdfd8edc4819473bed957100d9848f%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuaW5maW5pdGVjZWRhci5jb20lMmZwcm9kdWN0cyUyZnByZW1pdW0tY2VkYXItcGF0aW8tY2hhaXIlM2Ztc2Nsa2lkJTNkYTJmZGZkOGVkYzQ4MTk0NzNiZWQ5NTcxMDBkOTg0OGY%22%7D&styp=entitydetails&ad_domain=infinitecedar.com&click_metadata=7Ph-6SeeIBY_2GiiQQaxZpKXXGeXAv_x6jECXVs1N8E.59V1UAg_0xtWS5K02izn6g
Spindle Chair With Gourd-Shaped Wood Frame - Single - Cherry-Cream,259.78,N/A,Bed Bath & Beyond,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5217.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e82Gmez4hRTHitCSjT-wuTuDVUCUwhTCopHqINLN83wgqkczDFepb88ojGB3yeGJbieS1I95XCw12WuWgPsBaHosTccEp86mUDgcp9OA3h1TX82-wGfPv2uVc4fR-hkdvE_g9S9h2LwyC1FycprmNg93ccPAFdRuMNa8OqveBfa5rPYSa1GyRMZ31NplaoqrOq_Qfuxg%22%2C%22rlid%22%3A%2255104d286bff10a2c16025d7b76e5bbb%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYmVkYmF0aGFuZGJleW9uZC5jb20lMmZjJTJmZGluaW5nLWZ1cm5pdHVyZSUyZmRpbmluZy1jaGFpcnMlM2Z0JTNkMjQ0MjIlMjZmZWF0dXJlZHByb2R1Y3QlM2QzOTA5MDA4MiUyNmZlYXR1cmVkb3B0aW9uJTNkNzg0MTM1NzMlMjZjaV9za3UlM2Q0MjczNjI2NC0wMDAtMDAxJTI2Y25jJTNkVVMlMjZjaWQlM2QzMjQxNjElMjZ0cmFjayUzZGJwbGElMjZtc2Nsa2lkJTNkNTUxMDRkMjg2YmZmMTBhMmMxNjAyNWQ3Yjc2ZTViYmIlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2RCX1BMQV8zUF8lMjU1QlN5bmRpY2F0aW9uJTI1NUQlMjU3QzMyNDE2MSUyNnV0bV90ZXJtJTNkNDU3NjkyMzMxNjkwODIzMiUyNnV0bV9jb250ZW50JTNkQWxsJTI1MjBTeW5kaWNhdGVkJTI1MjBUcmFmZmlj%22%7D&styp=entitydetails&ad_domain=bedbathandbeyond.com&click_metadata=RndnAjK0n6KBrFmbOpKTMbla1-J4kyknuqQtUO9hr-I.32XT1XX20Ymf9sbZAvQZzQ
"SUPER DEAL Wood Leatherette Padded Parson Dining Chair, Waterproof & Oilproof Stretch Kitchen Dining Room Chairs, Espresso (2)",54.99,279,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5218.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8Ff6MaS_sX_3HYnCGDQ947jVUCUwK_6WUMs5JeAj4suNAfQC_O4FqRFSKrJl0i2eFh7s2x-4eZRnBH1aF4MV9W5VuonjVb8q8QD_XXaI-xfXBPamI9Bk4LF5pL8MwNZa6fVGc--_ogJwH6sJeYR-W130t-y5RwC6tNYYWLM73Rv3aoB5OpbcI6JUKLnJ4_bj1DeWTXw%22%2C%22rlid%22%3A%22f7b5dc39e1311dcb7ff5b4c63da0d7ea%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZlNVUEVSLURFQUwtTGVhdGhlcmV0dGUtV2F0ZXJwcm9vZi1PaWxwcm9vZiUyZmRwJTJmQjA3UjdQRzU1WCUyZnJlZiUzZGFzY19kZl9CMDdSN1BHNTVYJTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDEyNzAyNzcyNDEzNiUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDc2OTUzJTI2aHZ0YXJnaWQlM2RwbGEtNDU4MzcyNjU1Mzc4MjEwMiUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=vthf--68FF4C92D06KXtOv_WiOMqG0dRmLiukLygiec.qzg2sqlvaqa695NaTzZqqw
Langdon Chestnut Wood Mission Rocking Chair,240.98,9,Home Depot,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DD26AF22205884F6D8E791514CD97F245%26CID%3D1A3B90E7E40367E10BDF8675E5E56661%26ID%3DDevEx%2C5219.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D3615c57fcd0544499719d20da08d7410&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8BXEB1Bf12ao-CsyDSOVXJzVUCUztogdDNAW7vfOK_niOZJdtIxOn0Y2azK5R0GVQAJObVuyLrpIGXGIhH2IxxP7gfieoVtjU7kJlqsQz6Q1b1d6h4eRHACGyeNfu6mA1h9-ZC7jVWL7p3LbRCjTIJsXMdXibzrOtsJnNeAEvAvF0Oj_rsCMAB-hWGjIpZ_tb5X3_Qg%22%2C%22rlid%22%3A%222a9582a57da813d89d3dea5aa139794b%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q1ODcwMDAwODk0NjEzODQ4OSUyNmRzX2FfY2lkJTNkNTkzMjIwMTgzJTI2ZHNfYV9jYWlkJTNkMjI5MzAwODAxOTElMjYlMjZkc19lX2FkaWQlM2Q3NDE0ODY1MDY4NTIwMCUyNmRzX2VfdGFyZ2V0X2lkJTNkcGxhLTIzMjU5NDgxMjk5ODIyMzUlMjZkc19lX3Byb2R1Y3RfZ3JvdXBfaWQlM2QyMzI1OTQ4MTI5OTgyMjM1JTI2ZHNfZV9wcm9kdWN0X2lkJTNkMzE2MjIzMTA5JTI2ZHNfZV9wcm9kdWN0X2NvdW50cnklM2RVUyUyNmRzX2VfcHJvZHVjdF9sYW5ndWFnZSUzZEVOJTI2ZHNfZV9wcm9kdWN0X2NoYW5uZWwlM2RPbmxpbmUlMjZkc19lX25ldHdvcmslM2RzJTI2ZHNfdXJsX3YlM2QyJTI2ZHNfZGVzdF91cmwlM2RodHRwcyUzYSUyZiUyZnd3dy5ob21lZGVwb3QuY29tJTJmcCUyZkNhcm9saW5hLUNoYWlyLVRhYmxlLUxhbmdkb24tQ2hlc3RudXQtV29vZC1NaXNzaW9uLVJvY2tpbmctQ2hhaXItNDcyNy1OQyUyZjMxNjIyMzEwOSUzZm10YyUzZFNIT1BQSU5HLUJGLUhESC1CTkctRDU5SC0wNTlfMDM0X0lOVF9GVVJOLU5BLU1VTFRJLU5BLVBNQVgtTkEtUkRDLU5BLU5BLU5CUi1OQS1OQS1OQS1BbGxfU3ViY2xhc3NfTmV3X1BNQVglMjZjbV9tbWMlM2RTSE9QUElORy1CRi1IREgtQk5HLUQ1OUgtMDU5XzAzNF9JTlRfRlVSTi1OQS1NVUxUSS1OQS1QTUFYLU5BLVJEQy1OQS1OQS1OQlItTkEtTkEtTkEtQWxsX1N1YmNsYXNzX05ld19QTUFYLTIyOTMwMDgwMTkxLS0lMjZnY2xpZCUzZDJhOTU4MmE1N2RhODEzZDg5ZDNkZWE1YWExMzk3OTRiJTI2Z2Nsc3JjJTNkM3AuZHMlMjZtc2Nsa2lkJTNkMmE5NTgyYTU3ZGE4MTNkODlkM2RlYTVhYTEzOTc5NGI%22%7D&styp=entitydetails&ad_domain=homedepot.com&click_metadata=nYP_C5eKLxpNmbzLhmji7OrmSw8sfT7Im6lG5ohjCQE.5GBCD87A1_s8JudQDiUrgQ
